timestamp,subscriber_count,view_count,video_count
2026-01-11 11:41:01,777000,241746568,2417
2026-01-11 13:13:45,777000,241746568,2417
2026-01-11 13:52:24,777000,241746568,2417
2026-01-12 14:01:25,777000,241875109,2420
2026-01-13 14:00:50,777000,242086181,2421
2026-01-14 14:00:19,778000,242211445,2424
2026-01-15 14:00:24,778000,242394775,2425
2026-01-16 13:58:17,778000,242565475,2426
2026-01-17 13:44:23,778000,242699762,2428
2026-01-18 13:44:50,778000,242812719,2430
2026-01-19 14:03:23,778000,242914195,2429
2026-01-20 14:05:51,778000,242995931,2429
2026-01-21 14:06:08,778000,243040479,2431
2026-01-22 14:19:28,778000,243265770,2431
2026-01-23 14:01:11,778000,243357897,2432
2026-01-24 13:48:00,778000,243492449,2434
2026-01-25 13:50:48,778000,243628405,2435
2026-01-26 14:03:00,778000,243753656,2436
2026-01-27 14:18:59,778000,243866498,2438
2026-01-28 14:18:50,778000,243988337,2440
2026-01-29 15:02:50,778000,244115044,2440
2026-01-30 14:58:23,778000,244186667,2441
2026-01-31 14:00:10,778000,244221786,2443
2026-02-01 14:02:39,778000,244441409,2444
2026-02-02 15:07:07,778000,244564335,2444
2026-02-03 15:35:50,778000,244637517,2444
2026-02-04 15:09:33,778000,244701585,2445
2026-02-05 15:11:50,778000,244734634,2446
2026-02-06 15:07:21,779000,244857223,2447
2026-02-07 14:02:15,779000,244930733,2449
2026-02-08 14:04:57,779000,245101373,2452
2026-02-09 15:41:01,779000,245237931,2453
2026-02-10 14:13:17,779000,245344844,2454
2026-02-11 14:06:08,779000,245446323,2455
2026-02-12 14:01:20,779000,245646985,2457
2026-02-13 13:52:26,779000,245789809,2460
2026-02-14 13:35:58,780000,245923743,2462
2026-02-15 13:36:37,780000,246022563,2464
2026-02-16 13:56:48,780000,246203323,2466
2026-02-17 13:57:41,780000,246362974,2468
2026-02-18 13:58:40,780000,246477305,2470
2026-02-19 13:59:36,780000,246604434,2470
2026-02-20 13:50:45,780000,246677060,2470
2026-02-21 13:33:39,780000,246749155,2470
2026-02-22 13:35:28,781000,246812081,2470
2026-02-23 13:58:38,781000,246869764,2470
2026-02-24 14:01:19,781000,246920013,2470
2026-02-25 14:00:18,781000,246979161,2470
2026-02-26 14:00:43,781000,247036692,2472
2026-02-27 13:49:22,781000,247077920,2472
2026-02-28 13:28:46,781000,247152036,2470
2026-03-01 13:31:20,781000,247431879,2470
2026-03-02 13:49:56,781000,247541023,2472
2026-03-03 13:49:01,781000,247638819,2472
2026-03-04 13:45:50,781000,247755354,2474
2026-03-05 13:52:14,782000,247880555,2475
2026-03-06 13:43:58,782000,248051246,2477
2026-03-07 13:30:44,782000,248182459,2479
2026-03-08 13:31:56,782000,248299462,2480
2026-03-09 13:56:04,782000,248395501,2481
2026-03-10 13:52:24,782000,248573370,2480
2026-03-11 13:55:52,782000,248715645,2484
2026-03-12 13:52:55,782000,248869679,2487
2026-03-13 13:49:43,782000,249117513,2487
2026-03-14 13:36:35,782000,249256046,2490
2026-03-15 13:38:17,782000,249570495,2492
2026-03-16 14:09:58,783000,249958434,2494
2026-03-17 14:09:33,783000,250146373,2495
2026-03-18 14:11:12,783000,250355503,2498
2026-03-19 13:59:44,783000,250538600,2499
2026-03-20 13:51:14,783000,250774711,2500
2026-03-21 13:33:54,783000,250950807,2501
2026-03-22 13:35:13,783000,251158241,2502
2026-03-23 14:04:38,783000,251196271,2502
2026-03-24 14:08:56,783000,251271312,2503
2026-03-25 14:07:13,783000,251370443,2505
2026-03-26 14:16:50,783000,251508908,2505
2026-03-27 14:00:59,783000,251630853,2506
2026-03-28 13:40:46,784000,251708083,2507
2026-03-29 13:42:37,784000,251853759,2509
2026-03-30 14:16:18,784000,251957153,2510
2026-03-31 14:19:37,784000,252256409,2510
2026-04-01 14:22:29,785000,252456330,2511
2026-04-02 14:12:49,785000,252521849,2511
2026-04-03 13:53:11,785000,252661693,2511
2026-04-04 13:42:39,785000,252863262,2513
2026-04-05 13:43:58,785000,253005105,2514
2026-04-06 14:02:24,785000,253276677,2516
2026-04-07 14:22:55,786000,253393812,2517
