timestamp,subscriber_count,view_count,video_count
2026-01-11 11:41:01,777000,241746568,2417
2026-01-11 13:13:45,777000,241746568,2417
2026-01-11 13:52:24,777000,241746568,2417
2026-01-12 14:01:25,777000,241875109,2420
2026-01-13 14:00:50,777000,242086181,2421
2026-01-14 14:00:19,778000,242211445,2424
2026-01-15 14:00:24,778000,242394775,2425
2026-01-16 13:58:17,778000,242565475,2426
2026-01-17 13:44:23,778000,242699762,2428
2026-01-18 13:44:50,778000,242812719,2430
2026-01-19 14:03:23,778000,242914195,2429
2026-01-20 14:05:51,778000,242995931,2429
2026-01-21 14:06:08,778000,243040479,2431
2026-01-22 14:19:28,778000,243265770,2431
2026-01-23 14:01:11,778000,243357897,2432
2026-01-24 13:48:00,778000,243492449,2434
2026-01-25 13:50:48,778000,243628405,2435
2026-01-26 14:03:00,778000,243753656,2436
