timestamp,subscriber_count,view_count,video_count
2026-01-11 11:41:01,777000,241746568,2417
2026-01-11 13:13:45,777000,241746568,2417
2026-01-11 13:52:24,777000,241746568,2417
2026-01-12 14:01:25,777000,241875109,2420
2026-01-13 14:00:50,777000,242086181,2421
2026-01-14 14:00:19,778000,242211445,2424
2026-01-15 14:00:24,778000,242394775,2425
2026-01-16 13:58:17,778000,242565475,2426
2026-01-17 13:44:23,778000,242699762,2428
2026-01-18 13:44:50,778000,242812719,2430
2026-01-19 14:03:23,778000,242914195,2429
2026-01-20 14:05:51,778000,242995931,2429
2026-01-21 14:06:08,778000,243040479,2431
